Time&Date,N2,O2,CO2,CER,OUR,RQ,Timestamp,Hours,Bioreactor,CarbonSource
2023/09/13 09:23:55.09,78.1379,20.9272,0.0,-0.018,0.0925,-0.1943,2023-09-13 09:23:55.090,0.04141388888888889,M11,L-Alanine
2023/09/13 09:28:25.19,78.152,20.9132,0.0,-0.0177,0.1091,-0.162,2023-09-13 09:28:25.190,0.11644166666666667,M11,L-Alanine
2023/09/13 09:33:02.15,78.158,20.9042,0.0036,-0.0139,0.1249,-0.1114,2023-09-13 09:33:02.150,0.193375,M11,L-Alanine
2023/09/13 09:37:31.63,78.1459,20.9112,0.0078,-0.0096584,0.1092,-0.0885,2023-09-13 09:37:31.630,0.2682305555555555,M11,L-Alanine
2023/09/13 09:42:02.57,78.1495,20.9048,0.0112,-0.0071647,0.1356,-0.0528,2023-09-13 09:42:02.570,0.34349166666666664,M11,L-Alanine
2023/09/13 09:46:31.61,78.1476,20.9048,0.0132,-0.0049568,0.1234,-0.0402,2023-09-13 09:46:31.610,0.41822499999999996,M11,L-Alanine
2023/09/13 09:51:08.77,78.1443,20.907,0.0139,-0.0036787,0.1143,-0.0322,2023-09-13 09:51:08.770,0.4952138888888889,M11,L-Alanine
2023/09/13 09:55:38.95,78.1422,20.9083,0.0142,-0.0028979,0.1091,-0.0266,2023-09-13 09:55:38.950,0.5702638888888888,M11,L-Alanine
2023/09/13 10:00:08.56,78.1456,20.9038,0.0151,-0.0019916,0.1147,-0.0174,2023-09-13 10:00:08.560,0.6451555555555556,M11,L-Alanine
2023/09/13 10:04:40.12,78.1437,20.9077,0.0143,-0.0031322,0.1237,-0.0253,2023-09-13 10:04:40.120,0.7205888888888888,M11,L-Alanine
2023/09/13 10:09:16.48,78.1432,20.9074,0.0147,-0.0035271,0.1216,-0.029,2023-09-13 10:09:16.480,0.7973555555555556,M11,L-Alanine
2023/09/13 10:13:45.71,78.1463,20.9046,0.0143,-0.0034918,0.1249,-0.0279,2023-09-13 10:13:45.710,0.8721416666666667,M11,L-Alanine
2023/09/13 10:18:16.48,78.1494,20.9016,0.0148,-0.0028747,0.1226,-0.0234,2023-09-13 10:18:16.480,0.9473555555555555,M11,L-Alanine
2023/09/13 10:22:46.01,78.1433,20.9066,0.0157,-0.0016344,0.1068,-0.0153,2023-09-13 10:22:46.010,1.0222250000000002,M11,L-Alanine
2023/09/13 10:27:23.58,78.1438,20.9064,0.0149,-0.0024693,0.1155,-0.0214,2023-09-13 10:27:23.580,1.0993277777777777,M11,L-Alanine
2023/09/13 10:31:53.64,78.1473,20.9026,0.0154,-0.0030136,0.1317,-0.0229,2023-09-13 10:31:53.640,1.1743444444444446,M11,L-Alanine
2023/09/13 10:36:23.72,78.1473,20.9026,0.0157,-0.0025476,0.1197,-0.0213,2023-09-13 10:36:23.720,1.2493666666666667,M11,L-Alanine
2023/09/13 10:40:53.80,78.1456,20.9042,0.0158,-0.001537,0.1048,-0.0147,2023-09-13 10:40:53.800,1.3243888888888888,M11,L-Alanine
2023/09/13 10:45:30.90,78.1446,20.9054,0.0158,-0.00095751,0.1157,-0.0082756,2023-09-13 10:45:30.900,1.401361111111111,M11,L-Alanine
2023/09/13 10:50:02.36,78.1425,20.9072,0.016,-0.00077052,0.1093,-0.0070471,2023-09-13 10:50:02.360,1.4767666666666666,M11,L-Alanine
2023/09/13 10:54:32.39,78.1445,20.9053,0.0157,-0.0016512,0.1249,-0.0132,2023-09-13 10:54:32.390,1.5517750000000001,M11,L-Alanine
2023/09/13 10:59:03.17,78.1438,20.9053,0.0162,-0.0017983,0.1156,-0.0156,2023-09-13 10:59:03.170,1.6269916666666666,M11,L-Alanine
2023/09/13 11:03:39.32,78.1462,20.902,0.0167,-0.00055275,0.113,-0.0048915,2023-09-13 11:03:39.320,1.7037,M11,L-Alanine
2023/09/13 11:08:09.49,78.1451,20.9031,0.0167,-0.00029984,0.1157,-0.0025907,2023-09-13 11:08:09.490,1.7787472222222223,M11,L-Alanine
2023/09/13 11:12:38.88,78.1458,20.9024,0.0168,0.00039861,0.1213,0.0032851,2023-09-13 11:12:38.880,1.8535777777777778,M11,L-Alanine
2023/09/13 11:17:09.87,78.1437,20.9044,0.0169,-0.0011781,0.1264,-0.0093213,2023-09-13 11:17:09.870,1.9288527777777777,M11,L-Alanine
2023/09/13 11:21:45.84,78.1428,20.9048,0.0174,-0.00020222,0.1211,-0.0016696,2023-09-13 11:21:45.840,2.0055111111111112,M11,L-Alanine
2023/09/13 11:26:15.20,78.1449,20.9021,0.018,0.00072803,0.1203,0.0060512,2023-09-13 11:26:15.200,2.0803333333333334,M11,L-Alanine
2023/09/13 11:30:45.15,78.1479,20.9003,0.0182,0.0017745,0.1189,0.0149,2023-09-13 11:30:45.150,2.1553194444444443,M11,L-Alanine
2023/09/13 11:35:15.22,78.1399,20.9066,0.0185,0.0011235,0.1211,0.0092747,2023-09-13 11:35:15.220,2.230338888888889,M11,L-Alanine
2023/09/13 11:39:52.26,78.1422,20.9045,0.0188,0.0007668,0.126,0.0060873,2023-09-13 11:39:52.260,2.3072944444444445,M11,L-Alanine
2023/09/13 11:44:22.56,78.1453,20.9005,0.0193,0.0016738,0.1233,0.0136,2023-09-13 11:44:22.560,2.3823777777777777,M11,L-Alanine
2023/09/13 11:48:52.74,78.1488,20.8971,0.0194,0.0023289,0.1195,0.0195,2023-09-13 11:48:52.740,2.4574277777777778,M11,L-Alanine
2023/09/13 11:53:22.83,78.1463,20.8997,0.0195,0.0029384,0.1205,0.0244,2023-09-13 11:53:22.830,2.532452777777778,M11,L-Alanine
2023/09/13 11:57:59.02,78.1461,20.8988,0.0198,0.0026837,0.1392,0.0193,2023-09-13 11:57:59.020,2.6091722222222224,M11,L-Alanine
2023/09/13 12:02:29.15,78.144,20.9002,0.0206,0.0021653,0.1296,0.0167,2023-09-13 12:02:29.150,2.6842083333333333,M11,L-Alanine
2023/09/13 12:07:00.32,78.1501,20.8944,0.0209,0.0036091,0.1291,0.028,2023-09-13 12:07:00.320,2.759533333333333,M11,L-Alanine
2023/09/13 12:11:30.42,78.1388,20.9054,0.0211,0.0040482,0.1077,0.0376,2023-09-13 12:11:30.420,2.8345611111111113,M11,L-Alanine
2023/09/13 12:16:07.42,78.1412,20.9025,0.0219,0.0055375,0.1146,0.0483,2023-09-13 12:16:07.420,2.911505555555556,M11,L-Alanine
2023/09/13 12:20:38.75,78.1495,20.893,0.0225,0.0052078,0.1395,0.0373,2023-09-13 12:20:38.750,2.986875,M11,L-Alanine
2023/09/13 12:25:08.57,78.145,20.8979,0.0226,0.0048542,0.1226,0.0396,2023-09-13 12:25:08.570,3.061825,M11,L-Alanine
2023/09/13 12:29:38.21,78.1439,20.8983,0.0233,0.0060111,0.1133,0.0531,2023-09-13 12:29:38.210,3.1367249999999998,M11,L-Alanine
2023/09/13 12:34:14.98,78.1472,20.8946,0.0235,0.0065609,0.1263,0.0519,2023-09-13 12:34:14.980,3.2136055555555556,M11,L-Alanine
2023/09/13 12:38:45.13,78.1455,20.8955,0.0241,0.007816,0.1422,0.055,2023-09-13 12:38:45.130,3.288647222222222,M11,L-Alanine
2023/09/13 12:43:16.18,78.1466,20.8949,0.0243,0.0066498,0.132,0.0504,2023-09-13 12:43:16.180,3.363938888888889,M11,L-Alanine
2023/09/13 12:47:46.45,78.1377,20.9023,0.0251,0.007746,0.1128,0.0687,2023-09-13 12:47:46.450,3.4390138888888893,M11,L-Alanine
2023/09/13 12:52:22.94,78.1433,20.8951,0.0263,0.0096796,0.1239,0.0781,2023-09-13 12:52:22.940,3.515816666666667,M11,L-Alanine
2023/09/13 12:56:52.90,78.1472,20.8915,0.0263,0.0098202,0.1443,0.0681,2023-09-13 12:56:52.900,3.5908055555555554,M11,L-Alanine
2023/09/13 13:01:23.43,78.1469,20.8918,0.0267,0.0097919,0.1361,0.0719,2023-09-13 13:01:23.430,3.665952777777778,M11,L-Alanine
2023/09/13 13:05:52.99,78.1438,20.8946,0.0277,0.0108,0.1417,0.0759,2023-09-13 13:05:52.990,3.7408305555555557,M11,L-Alanine
2023/09/13 13:10:30.05,78.1479,20.8895,0.0276,0.0099932,0.1499,0.0666,2023-09-13 13:10:30.050,3.8177916666666665,M11,L-Alanine
2023/09/13 13:15:00.18,78.1437,20.8935,0.0284,0.011,0.1302,0.0845,2023-09-13 13:15:00.180,3.8928277777777778,M11,L-Alanine
2023/09/13 13:19:30.18,78.1451,20.8919,0.0291,0.0125,0.1215,0.1028,2023-09-13 13:19:30.180,3.967827777777778,M11,L-Alanine
2023/09/13 13:23:59.31,78.1406,20.8952,0.0295,0.0127,0.1246,0.1018,2023-09-13 13:23:59.310,4.0425861111111105,M11,L-Alanine
2023/09/13 13:28:37.28,78.1429,20.8921,0.03,0.0125,0.1399,0.0891,2023-09-13 13:28:37.280,4.119800000000001,M11,L-Alanine
2023/09/13 13:33:07.41,78.1425,20.892,0.031,0.013,0.1278,0.1021,2023-09-13 13:33:07.410,4.194836111111111,M11,L-Alanine
2023/09/13 13:37:37.41,78.1459,20.8892,0.031,0.0137,0.1284,0.1071,2023-09-13 13:37:37.410,4.269836111111111,M11,L-Alanine
2023/09/13 13:42:06.75,78.1451,20.8881,0.0321,0.0151,0.1302,0.1157,2023-09-13 13:42:06.750,4.344652777777778,M11,L-Alanine
2023/09/13 13:46:42.27,78.1389,20.8926,0.0325,0.0151,0.1466,0.1032,2023-09-13 13:46:42.270,4.421186111111111,M11,L-Alanine
2023/09/13 13:51:11.32,78.1427,20.8884,0.0337,0.0157,0.1398,0.1126,2023-09-13 13:51:11.320,4.495922222222222,M11,L-Alanine
2023/09/13 13:55:41.68,78.1502,20.8818,0.0338,0.0164,0.1454,0.1125,2023-09-13 13:55:41.680,4.571022222222222,M11,L-Alanine
2023/09/13 14:00:10.70,78.1432,20.8874,0.0346,0.0177,0.1281,0.1381,2023-09-13 14:00:10.700,4.6457500000000005,M11,L-Alanine
2023/09/13 14:04:46.70,78.1416,20.8877,0.0352,0.0184,0.1504,0.1223,2023-09-13 14:04:46.700,4.722416666666667,M11,L-Alanine
2023/09/13 14:09:15.60,78.1466,20.8828,0.0356,0.0176,0.1576,0.112,2023-09-13 14:09:15.600,4.797111111111111,M11,L-Alanine
2023/09/13 14:13:45.61,78.1444,20.884,0.0367,0.019,0.1416,0.1345,2023-09-13 14:13:45.610,4.872113888888889,M11,L-Alanine
2023/09/13 14:18:13.74,78.1443,20.8834,0.0374,0.0201,0.1352,0.1484,2023-09-13 14:18:13.740,4.946594444444445,M11,L-Alanine
2023/09/13 14:22:49.42,78.1414,20.8854,0.0383,0.0215,0.1353,0.1589,2023-09-13 14:22:49.420,5.023172222222222,M11,L-Alanine
2023/09/13 14:27:18.48,78.1423,20.8834,0.0394,0.0216,0.1547,0.1397,2023-09-13 14:27:18.480,5.097911111111111,M11,L-Alanine
2023/09/13 14:31:48.03,78.1423,20.8827,0.0402,0.0217,0.1433,0.1515,2023-09-13 14:31:48.030,5.172786111111111,M11,L-Alanine
2023/09/13 14:36:16.33,78.1427,20.8812,0.0408,0.0234,0.139,0.1683,2023-09-13 14:36:16.330,5.24731388888889,M11,L-Alanine
2023/09/13 14:40:52.36,78.1385,20.8847,0.0414,0.0245,0.1376,0.1783,2023-09-13 14:40:52.360,5.323988888888889,M11,L-Alanine
2023/09/13 14:45:20.50,78.1398,20.8831,0.0421,0.0251,0.1526,0.1646,2023-09-13 14:45:20.500,5.398472222222222,M11,L-Alanine
2023/09/13 14:49:48.86,78.1433,20.8791,0.0431,0.0251,0.1607,0.1564,2023-09-13 14:49:48.860,5.473016666666667,M11,L-Alanine
2023/09/13 14:54:17.17,78.1447,20.8766,0.0437,0.0261,0.149,0.1749,2023-09-13 14:54:17.170,5.547547222222222,M11,L-Alanine
2023/09/13 14:58:52.67,78.1458,20.875,0.0446,0.0277,0.1521,0.1823,2023-09-13 14:58:52.670,5.6240749999999995,M11,L-Alanine
2023/09/13 15:03:21.71,78.1458,20.8746,0.0452,0.0286,0.1461,0.1957,2023-09-13 15:03:21.710,5.698808333333333,M11,L-Alanine
2023/09/13 15:07:49.73,78.1433,20.8755,0.0466,0.0291,0.161,0.1809,2023-09-13 15:07:49.730,5.773258333333334,M11,L-Alanine
2023/09/13 15:12:18.14,78.1412,20.8765,0.0473,0.029,0.144,0.2015,2023-09-13 15:12:18.140,5.847816666666667,M11,L-Alanine
2023/09/13 15:16:53.79,78.1401,20.877,0.0483,0.0313,0.143,0.2191,2023-09-13 15:16:53.790,5.924386111111112,M11,L-Alanine
2023/09/13 15:21:22.01,78.1409,20.8749,0.0493,0.0327,0.1405,0.2324,2023-09-13 15:21:22.010,5.998891666666666,M11,L-Alanine
2023/09/13 15:25:50.04,78.1403,20.8738,0.0504,0.0338,0.1521,0.2219,2023-09-13 15:25:50.040,6.073344444444444,M11,L-Alanine
2023/09/13 15:30:18.06,78.1377,20.8759,0.0514,0.0334,0.1493,0.2234,2023-09-13 15:30:18.060,6.147794444444445,M11,L-Alanine
2023/09/13 15:34:53.31,78.1395,20.8738,0.052,0.0345,0.1503,0.2296,2023-09-13 15:34:53.310,6.224252777777778,M11,L-Alanine
2023/09/13 15:39:21.85,78.1406,20.8712,0.0526,0.0354,0.1532,0.2313,2023-09-13 15:39:21.850,6.298847222222221,M11,L-Alanine
2023/09/13 15:43:50.45,78.1405,20.8714,0.0537,0.0369,0.1451,0.2542,2023-09-13 15:43:50.450,6.373458333333334,M11,L-Alanine
2023/09/13 15:48:18.35,78.1423,20.8666,0.0555,0.0387,0.1551,0.2495,2023-09-13 15:48:18.350,6.447875,M11,L-Alanine
2023/09/13 15:52:53.27,78.1399,20.8692,0.0558,0.0378,0.1688,0.2239,2023-09-13 15:52:53.270,6.524241666666667,M11,L-Alanine
2023/09/13 15:57:21.54,78.14,20.8684,0.0571,0.0395,0.1602,0.2463,2023-09-13 15:57:21.540,6.598761111111111,M11,L-Alanine
2023/09/13 16:01:50.31,78.1384,20.8686,0.0582,0.0409,0.1543,0.265,2023-09-13 16:01:50.310,6.673419444444445,M11,L-Alanine
2023/09/13 16:06:19.33,78.134,20.8706,0.0589,0.042,0.153,0.2744,2023-09-13 16:06:19.330,6.748147222222222,M11,L-Alanine
2023/09/13 16:10:54.47,78.1395,20.8664,0.0597,0.0429,0.1554,0.2762,2023-09-13 16:10:54.470,6.824575,M11,L-Alanine
2023/09/13 16:15:23.48,78.1432,20.861,0.0612,0.0444,0.1606,0.2762,2023-09-13 16:15:23.480,6.8993,M11,L-Alanine
2023/09/13 16:19:51.82,78.136,20.8663,0.0629,0.0452,0.1678,0.2695,2023-09-13 16:19:51.820,6.9738388888888885,M11,L-Alanine
2023/09/13 16:24:20.61,78.1388,20.8631,0.0635,0.0455,0.1642,0.2772,2023-09-13 16:24:20.610,7.048502777777778,M11,L-Alanine
2023/09/13 16:28:56.61,78.1427,20.8578,0.0645,0.047,0.1663,0.2826,2023-09-13 16:28:56.610,7.1251694444444444,M11,L-Alanine
2023/09/13 16:33:24.66,78.1451,20.8542,0.0657,0.0487,0.1732,0.2812,2023-09-13 16:33:24.660,7.199627777777778,M11,L-Alanine
2023/09/13 16:37:52.76,78.1446,20.8531,0.0667,0.0498,0.1707,0.2916,2023-09-13 16:37:52.760,7.2741,M11,L-Alanine
2023/09/13 16:42:21.80,78.1386,20.8568,0.0684,0.0515,0.1627,0.3166,2023-09-13 16:42:21.800,7.348833333333333,M11,L-Alanine
2023/09/13 16:46:56.94,78.1376,20.8586,0.0688,0.0516,0.1772,0.2913,2023-09-13 16:46:56.940,7.42526111111111,M11,L-Alanine
2023/09/13 16:51:25.09,78.1379,20.8566,0.0704,0.0524,0.1663,0.315,2023-09-13 16:51:25.090,7.499747222222222,M11,L-Alanine
2023/09/13 16:55:53.30,78.1412,20.8517,0.0716,0.0537,0.1756,0.3057,2023-09-13 16:55:53.300,7.57425,M11,L-Alanine
2023/09/13 17:00:21.44,78.1339,20.8575,0.073,0.0558,0.1603,0.3483,2023-09-13 17:00:21.440,7.648733333333333,M11,L-Alanine
2023/09/13 17:04:56.53,78.139,20.8514,0.0743,0.0575,0.1744,0.3298,2023-09-13 17:04:56.530,7.725147222222222,M11,L-Alanine
2023/09/13 17:09:25.64,78.1406,20.8485,0.0755,0.0589,0.1717,0.3428,2023-09-13 17:09:25.640,7.7999,M11,L-Alanine
2023/09/13 17:13:54.45,78.1368,20.8511,0.0764,0.06,0.1724,0.3482,2023-09-13 17:13:54.450,7.874569444444445,M11,L-Alanine
2023/09/13 17:18:22.73,78.1368,20.8501,0.0782,0.0604,0.1827,0.3306,2023-09-13 17:18:22.730,7.949091666666667,M11,L-Alanine
2023/09/13 17:22:58.18,78.1386,20.8471,0.0795,0.062,0.1818,0.3412,2023-09-13 17:22:58.180,8.025605555555556,M11,L-Alanine
2023/09/13 17:27:26.70,78.1395,20.8454,0.0805,0.0634,0.1762,0.36,2023-09-13 17:27:26.700,8.100194444444444,M11,L-Alanine
2023/09/13 17:31:54.71,78.1386,20.8437,0.0822,0.0652,0.1787,0.3651,2023-09-13 17:31:54.710,8.174641666666666,M11,L-Alanine
2023/09/13 17:36:23.79,78.142,20.8397,0.0834,0.0664,0.1865,0.3562,2023-09-13 17:36:23.790,8.24938611111111,M11,L-Alanine
2023/09/13 17:40:58.75,78.1314,20.8483,0.0845,0.0677,0.1755,0.3858,2023-09-13 17:40:58.750,8.325763888888888,M11,L-Alanine
2023/09/13 17:45:26.85,78.1371,20.8421,0.0856,0.0676,0.1972,0.3426,2023-09-13 17:45:26.850,8.400236111111111,M11,L-Alanine
2023/09/13 17:49:53.79,78.1401,20.8368,0.0871,0.0693,0.1948,0.3558,2023-09-13 17:49:53.790,8.47438611111111,M11,L-Alanine
2023/09/13 17:54:21.92,78.1366,20.8385,0.0889,0.0713,0.1871,0.3812,2023-09-13 17:54:21.920,8.548866666666667,M11,L-Alanine
2023/09/13 17:58:57.12,78.1452,20.8296,0.0905,0.0728,0.2014,0.3614,2023-09-13 17:58:57.120,8.625311111111111,M11,L-Alanine
2023/09/13 18:03:25.34,78.1378,20.8354,0.0919,0.0747,0.189,0.3955,2023-09-13 18:03:25.340,8.699816666666667,M11,L-Alanine
2023/09/13 18:07:52.33,78.1394,20.8319,0.0934,0.0764,0.1929,0.3962,2023-09-13 18:07:52.330,8.773980555555555,M11,L-Alanine
2023/09/13 18:12:19.62,78.1351,20.8345,0.0951,0.0772,0.2002,0.3856,2023-09-13 18:12:19.620,8.848227777777778,M11,L-Alanine
2023/09/13 18:16:54.00,78.1362,20.8325,0.0963,0.0777,0.1963,0.3959,2023-09-13 18:16:54.000,8.924444444444445,M11,L-Alanine
2023/09/13 18:21:20.74,78.1385,20.8276,0.0983,0.0803,0.2055,0.3906,2023-09-13 18:21:20.740,8.99853888888889,M11,L-Alanine
2023/09/13 18:25:47.80,78.1392,20.8257,0.0998,0.082,0.1951,0.4202,2023-09-13 18:25:47.800,9.072722222222222,M11,L-Alanine
2023/09/13 18:30:15.04,78.1336,20.8291,0.1017,0.0842,0.1973,0.427,2023-09-13 18:30:15.040,9.146955555555556,M11,L-Alanine
